"   ","SAMPLING_TIME","TRADE_CNT","OVERTIME_TRADE_CNT","TRADE_TIME_INTERVAL","DB1_SYS_WARN_CNT","DB1_TIME_SINCE_STARTUP","DB1_ACTIVE_SESSIONS","DB1_LOCK_CNT","MID_WARN_CNT","MID_TIME_SINCE_STARTUP","MID_MAXNUM","DB1_CPU_BUSY","APP1_CPU_BUSY","DB1_USED_REAL_MEM_PCT","APP1_USED_REAL_MEM_PCT","DB1_SIZE_MB","APP1_SIZE_MB","HOST_DB1_WARN_CNT","HOST_APP1_WARN_CNT","DB1_DISK_I_O_MB","APP1_DISK_I_O_MB","DB1_TRANSFERRED_BYTE","APP1_TRANSFERRED_BYTE","DB1_COLLISIONS","DB1_INPUT_ERRORS","DB1_OUTPUT_ERRORS","DB1_AVG_IN_RATE_15","DB1_AVG_OUT_RATE_15","APP1_COLLISIONS","APP1_INPUT_ERRORS","APP1_OUTPUT_ERRORS","APP1_AVG_IN_RATE_15","APP1_AVG_OUT_RATE_15"
"1586","2013-08-17 12:15:00","13001","0","午间","0","30720","26","0","0","2230","50","2","5","39.2","32.7","225280","2354688","0","0","148","99","5021","3347","0","0","0","62916","57315","0","0","0","72616","73487"
"1587","2013-08-17 12:30:00","15201","0","午间","0","30735","27","0","0","2245","50","2","5","39.4","32.7","225280","2354688","0","0","67","86","2236","2904","0","0","0","62739","57149","0","0","0","73634","74758"
"1588","2013-08-17 12:45:00","12799","0","午间","0","30750","28","0","0","2260","50","2","5","39.4","32.6","225280","2354688","0","0","131","82","4414","2770","0","0","0","61824","56424","0","0","0","71671","72438"
"1589","2013-08-17 13:00:00","13421","0","午间","0","30765","26","0","0","2275","50","2","5","39.7","32.6","225280","2354688","0","0","133","80","4487","2719","0","0","0","64279","58662","0","0","0","75567","77334"
"1590","2013-08-17 13:15:00","12774","0","午间","0","30780","28","0","0","2290","50","2","5","39.9","32.8","225280","2354688","0","0","133","81","4508","2721","0","0","0","62196","56640","0","0","0","72305","73231"
"1591","2013-08-17 13:30:00","12516","0","下午","0","30795","28","0","0","2305","50","2","5","40.2","32.6","225280","2354688","0","0","65","81","2186","2731","0","0","0","62462","56918","0","0","0","72508","74043"
"1592","2013-08-17 13:45:00","12769","0","下午","0","30810","27","0","0","2320","50","3","5","40.2","32.7","225280","2354688","0","0","131","77","4442","2602","0","0","0","62634","57084","0","0","0","73106","74969"
"1593","2013-08-17 14:00:00","13485","0","下午","0","30825","26","0","0","2335","50","2","5","40.4","32.7","225280","2354688","0","0","133","81","4507","2729","0","0","0","62721","57144","0","0","0","73305","74126"
"1594","2013-08-17 14:15:00","13183","0","下午","0","30840","26","0","0","2350","50","2","5","40.7","32.7","225280","2354688","0","0","134","82","4546","2776","0","0","0","64864","59169","0","0","0","76366","79093"
"1595","2013-08-17 14:30:00","13760","0","下午","0","30855","25","0","0","2365","50","2","5","41.0","32.7","225280","2354688","0","0","69","81","2333","2732","0","0","0","62322","56749","0","0","0","72776","73552"
"1596","2013-08-17 14:45:00","13206","0","下午","0","30870","25","0","0","2380","50","3","5","41.2","32.8","225280","2354688","0","0","134","81","4527","2756","0","0","0","63059","57379","0","0","0","73755","74713"
"1597","2013-08-17 15:00:00","14510","0","下午","0","30885","25","0","0","2395","50","2","5","41.2","32.8","225280","2354688","0","0","131","86","4434","2924","0","0","0","65514","59996","0","0","0","77281","78350"
"1598","2013-08-17 15:15:00","13492","0","下午","0","30900","26","0","0","2410","50","2","5","41.5","32.7","225280","2354688","0","0","134","81","4526","2751","0","0","0","62766","57184","0","0","0","72985","73972"
"1599","2013-08-17 15:30:00","14125","0","下午","0","30915","25","0","0","2425","50","3","5","41.7","32.6","225280","2354688","0","0","137","86","4648","2922","0","0","0","65019","59007","0","0","0","75943","76671"
"1600","2013-08-17 15:45:00","13846","0","下午","0","30930","25","0","0","2440","50","4","5","41.7","32.7","225280","2354688","0","0","69","84","2322","2862","0","0","0","63585","57758","0","0","0","74631","75598"
"1601","2013-08-17 16:00:00","19008","0","下午","0","30945","26","0","0","2455","50","3","7","41.8","33.0","225280","2354688","0","0","235","118","7991","4014","0","0","0","196558","190741","0","0","0","215514","216686"
"1602","2013-08-17 16:15:00","16632","0","下午","0","30960","25","0","0","2470","50","2","5","41.7","32.8","225280","2354688","0","0","87","101","2920","3413","0","0","0","92453","86477","0","0","0","98875","100096"
"1603","2013-08-17 16:30:00","15257","0","下午","0","30975","26","0","0","2485","50","2","5","41.7","32.8","225280","2354688","0","0","137","101","4627","3438","0","0","0","66010","60027","0","0","0","77823","78733"
"1604","2013-08-17 16:45:00","14729","0","下午","0","30990","25","0","0","2500","50","2","5","41.7","32.8","225280","2354688","0","0","143","90","4833","3060","0","0","0","71904","65921","0","0","0","82850","83832"
"1605","2013-08-17 17:00:00","14735","0","晚间","0","31005","26","0","0","2515","50","2","5","41.7","32.7","225280","2354688","0","0","138","90","4688","3045","0","0","0","66726","60680","0","0","0","77561","78412"
"1606","2013-08-17 17:15:00","14345","0","晚间","0","31020","25","0","0","2530","50","2","5","41.7","32.7","225280","2354688","0","0","140","89","4733","3019","0","0","0","66034","59930","0","0","0","75844","76675"
"1607","2013-08-17 17:30:00","13470","0","晚间","0","31035","25","0","0","2545","50","2","5","41.7","32.7","225280","2354688","0","0","136","84","4583","2852","0","0","0","63584","57863","0","0","0","72842","73555"
"1608","2013-08-17 17:45:00","13051","0","晚间","0","31050","26","0","0","2560","50","2","5","41.7","32.7","225280","2354688","0","0","69","82","2320","2789","0","0","0","62826","57154","0","0","0","70925","71601"
"1609","2013-08-17 18:00:00","13631","0","晚间","0","31065","25","0","0","2575","50","2","10","41.7","32.7","225280","2354688","0","0","132","1579","4462","53843","0","0","0","61761","56397","0","0","0","447423","448055"
"1610","2013-08-17 18:15:00","13588","0","晚间","0","31080","25","0","0","2590","50","2","8","41.7","32.6","225280","2354688","0","0","135","3812","4552","130014","0","0","0","62436","56882","0","0","0","736975","737404"
"1611","2013-08-17 18:30:00","13473","0","晚间","0","31095","25","0","0","2605","50","2","8","41.7","32.8","225280","2354688","0","0","130","3754","4411","128064","0","0","0","61782","56381","0","0","0","732736","733173"
"1612","2013-08-17 18:45:00","13176","0","晚间","0","31110","27","0","0","2620","50","2","11","41.7","32.7","225280","2354688","0","0","132","3861","4465","131709","0","0","0","61598","56241","0","0","0","745717","746302"
"1613","2013-08-17 19:00:00","12889","0","晚间","0","31130","25","0","0","2635","50","2","10","41.7","32.7","225280","2354688","0","0","65","6416","2173","230576","0","0","0","62179","56804","0","0","0","1297894","1298355"
"1614","2013-08-17 19:15:00","12407","0","晚间","0","31145","27","0","0","2650","50","2","11","41.7","32.7","225280","2354688","0","0","131","7408","4442","252734","0","0","0","60484","55146","0","0","0","1365415","1365868"
"1615","2013-08-17 19:30:00","12754","0","晚间","0","31160","26","0","0","2665","50","3","11","41.7","32.6","225280","2354688","0","0","130","7315","4403","249567","0","0","0","60503","55207","0","0","0","1353541","1353791"
"1616","2013-08-17 19:45:00","11944","0","晚间","0","31175","25","0","0","2680","50","2","5","41.7","32.7","225280","2354688","0","0","63","4026","2103","137349","0","0","0","59972","54755","0","0","0","698010","698400"
"1617","2013-08-17 20:00:00","12133","0","晚间","0","31190","27","0","0","2695","50","2","4","41.7","32.7","225280","2354688","0","0","126","73","4249","2458","0","0","0","59102","54102","0","0","0","66539","66701"
"1618","2013-08-17 20:15:00","11602","0","晚间","0","31205","25","0","0","2710","50","2","5","41.7","32.6","225280","2354688","0","0","126","70","4267","2377","0","0","0","58303","53390","0","0","0","66064","66419"
"1619","2013-08-17 20:30:00","12895","0","晚间","0","31220","25","0","0","2725","50","1","5","41.7","32.7","225280","2354688","0","0","57","73","1907","2479","0","0","0","58094","53279","0","0","0","66169","66360"
"1620","2013-08-17 20:45:00","9969","0","晚间","0","31235","25","0","0","2740","50","1","3","41.7","32.6","225280","2354688","0","0","119","62","4023","2082","0","0","0","54731","50323","0","0","0","61287","61423"
"1621","2013-08-17 21:00:00","9581","0","晚间","0","31250","25","0","0","2755","50","3","3","41.7","32.7","225280","2354688","0","0","116","57","3910","1930","0","0","0","53507","49337","0","0","0","59665","59629"
"1622","2013-08-17 21:15:00","8683","0","晚间","0","31265","26","0","0","2770","50","4","3","41.7","32.7","225280","2354688","0","0","47","55","1591","1855","0","0","0","52189","48125","0","0","0","58814","59087"
"1623","2013-08-17 21:30:00","8076","0","晚间","0","31280","25","0","0","2785","50","4","4","41.7","32.7","225280","2354688","0","0","107","48","3610","1620","0","0","0","49271","45732","0","0","0","55159","55048"
"1624","2013-08-17 21:45:00","7912","0","晚间","0","31295","25","0","0","2800","50","3","7","41.7","32.7","225280","2354688","0","0","42","61","1409","2069","0","0","0","75426","71818","0","0","0","82286","83012"
"1625","2013-08-17 22:00:00","6753","0","晚间","0","31310","25","0","0","2815","50","1","3","41.7","32.7","225280","2354688","0","0","37","44","1224","1495","0","0","0","48119","44875","0","0","0","54151","54103"
"1626","2013-08-17 22:15:00","5827","0","晚间","0","31325","25","0","0","2830","50","2","3","41.7","32.8","225280","2354688","0","0","102","37","3432","1247","0","0","0","45932","42981","0","0","0","50635","51028"
"1627","2013-08-17 22:30:00","5741","0","晚间","0","31340","25","0","0","2845","50","2","3","41.7","32.7","225280","2354688","0","0","31","48","1022","1637","0","0","0","44662","41918","0","0","0","49227","49094"
"1628","2013-08-17 22:45:00","5024","0","晚间","0","31355","26","0","0","2860","50","2","3","41.7","32.6","225280","2354688","0","0","30","32","976","1065","0","0","0","43431","40912","0","0","0","47664","47669"
"1629","2013-08-17 23:00:00","5032","0","晚间","0","31370","25","0","0","2875","50","2","3","41.7","32.6","225280","2354688","0","0","28","31","913","1041","0","0","0","42744","40313","0","0","0","47191","46814"
"1630","2013-08-17 23:15:00","3829","0","晚间","0","31385","25","0","0","2890","50","1","3","41.7","32.6","225280","2354688","0","0","93","47","3119","1599","0","0","0","40953","38755","0","0","0","54543","46578"
"1631","2013-08-17 23:30:00","3583","0","晚间","0","31400","25","0","0","2905","50","1","3","41.7","32.6","225280","2354688","0","0","23","23","738","768","0","0","0","39699","37683","0","0","0","42457","41981"
"1632","2013-08-17 23:45:00","2756","0","晚间","0","31415","25","0","0","2920","50","1","3","41.7","32.7","225280","2354688","0","0","23","20","734","657","0","0","0","38651","36802","0","0","0","40710","40275"
"1633","2013-08-18 00:00:00","2694","1","晚间","0","31430","26","0","0","2935","50","3","5","41.7","32.6","225280","2354688","0","0","129","94","4378","3196","0","0","0","171141","169965","0","0","0","179784","179286"
"1634","2013-08-18 00:15:00","2218","0","晚间","0","31445","26","0","0","2950","50","6","3","41.8","32.7","225280","2354688","0","0","73","56","2448","1892","0","0","0","206054","204410","0","0","0","205735","203178"
"1635","2013-08-18 00:30:00","2306","0","晚间","0","31460","27","0","0","2965","50","5","3","41.8","32.6","225280","2354688","0","0","27826","15","989676","491","0","0","0","36369","34876","0","0","0","37318","36682"
"1636","2013-08-18 00:45:00","2012","0","晚间","0","31475","27","0","0","2980","50","6","3","41.8","32.6","225280","2354688","0","0","36491","14","1255483","466","0","0","0","36200","34723","0","0","0","37202","36580"
"1637","2013-08-18 01:00:00","3402","0","晚间","0","31490","26","0","0","2995","50","4","8","41.8","32.6","225280","2354688","0","0","36540","251","1278471","8539","0","0","0","37803","36322","0","0","0","39460","38989"
"1638","2013-08-18 01:15:00","3201","0","晚间","0","31505","25","0","0","3010","50","2","3","32.2","31.4","225280","2354688","0","0","1553","46","52977","1547","0","0","0","37294","35568","0","0","0","39584","38840"
"1639","2013-08-18 01:30:00","1766","0","晚间","0","31520","26","0","0","3025","50","1","6","32.1","31.5","225280","2354688","0","0","16","24","506","784","0","0","0","35648","34184","0","0","0","36734","35962"
"1640","2013-08-18 01:45:00","1616","0","晚间","0","31540","27","0","0","3040","50","1","6","32.2","31.5","225280","2354688","0","0","16","11","517","358","0","0","0","34839","33569","0","0","0","35412","34903"
"1641","2013-08-18 02:00:00","1809","0","晨间","0","31555","27","0","0","3055","50","1","10","32.2","31.7","225280","2354688","0","0","17","17","553","566","0","0","0","46147","44789","0","0","0","47149","46477"
"1642","2013-08-18 02:15:00","1382","0","晨间","0","31570","25","0","0","3070","50","1","3","32.1","31.6","225280","2354688","0","0","16","14","500","462","0","0","0","38826","37527","0","0","0","39080","38420"
"1643","2013-08-18 02:30:00","1609","0","晨间","0","31585","25","0","0","3085","50","1","3","32.2","31.8","225280","2354688","0","0","63","10","2111","325","0","0","0","85909","85286","0","0","0","34899","34286"
"1644","2013-08-18 02:45:00","1426","0","晨间","0","31600","25","0","0","3100","50","1","3","32.2","31.9","225280","2354688","0","0","16","11","485","358","0","0","0","34831","33512","0","0","0","35333","34643"
"1645","2013-08-18 03:00:00","1984","0","晨间","0","31615","27","0","0","3115","50","3","3","33.7","32.0","225280","2354688","0","0","1134","12","38637","392","0","0","0","36890","35735","0","0","0","38146","37712"
"1646","2013-08-18 03:15:00","1187","0","晨间","0","31630","25","0","0","3130","50","2","3","34.0","32.0","225280","2354688","0","0","106","27","3570","886","0","0","0","34251","33044","0","0","0","34359","33636"
"1647","2013-08-18 03:30:00","1285","0","晨间","0","31645","26","0","0","3145","50","2","3","34.0","32.2","225280","2354688","0","0","57","9","1909","275","0","0","0","33592","32494","0","0","0","33859","33142"
"1648","2013-08-18 03:45:00","1083","0","晨间","0","31660","25","0","0","3160","50","2","3","34.0","32.2","225280","2354688","0","0","14","8","422","264","0","0","0","33621","32523","0","0","0","33555","32887"
"1649","2013-08-18 04:00:00","1283","0","晨间","0","31675","25","0","0","3175","50","1","3","34.0","32.3","225280","2354688","0","0","12","8","360","275","0","0","0","33777","32727","0","0","0","33961","33303"
"1650","2013-08-18 04:15:00","987","0","晨间","0","31690","0","0","0","3190","50","2","3","34.0","32.2","225280","2354688","0","0","14","8","423","256","0","0","0","33449","32362","0","0","0","33385","32711"
"1651","2013-08-18 04:30:00","1079","0","晨间","0","0","25","0","0","3205","50","1","3","34.0","32.3","225280","2354688","0","0","12","7","361","224","0","0","0","33019","32012","0","0","0","33093","32364"
"1652","2013-08-18 04:45:00","1036","0","晨间","0","31705","25","0","0","3220","50","1","3","34.0","32.3","225280","2354688","0","0","13","8","399","245","0","0","0","33380","32292","0","0","0","33271","32584"
"1653","2013-08-18 05:00:00","1185","0","晨间","0","31720","25","0","0","3235","50","2","3","34.0","32.5","225280","2354688","0","0","123","69","4171","2323","0","0","0","51457","50933","0","0","0","70234","53695"
"1654","2013-08-18 05:15:00","1007","0","晨间","0","31735","26","0","0","3250","50","1","3","34.0","32.2","225280","2354688","0","0","13","8","401","244","0","0","0","33192","32145","0","0","0","33172","32474"
"1655","2013-08-18 05:30:00","1444","0","晨间","0","31750","25","0","0","3265","50","1","3","34.0","32.4","225280","2354688","0","0","13","9","394","280","0","0","0","33585","32482","0","0","0","33884","33166"
"1656","2013-08-18 05:45:00","1464","0","晨间","0","31765","26","0","0","3280","50","1","3","34.0","32.6","225280","2354688","0","0","15","10","453","337","0","0","0","34220","33011","0","0","0","34596","33880"
"1657","2013-08-18 06:00:00","2468","0","晨间","0","31780","26","0","0","3295","50","1","3","34.0","32.6","225280","2354688","0","0","14","13","437","411","0","0","0","35199","34186","0","0","0","36678","35754"
